scientific_name;Countries;Countries
Ara ambiguus;south africa;1
Ara ambiguus;uk;1
Ara glaucogularis;bolivia;9
Ara glaucogularis;canada;4
Ara glaucogularis;u.s.;4
Ara glaucogularis;brazil;2
Ara glaucogularis;china;2
Ara glaucogularis;uk;2
Ara glaucogularis;america;1
Ara glaucogularis;australia;1
Ara glaucogularis;bangladesh;1
Ara glaucogularis;colombia;1
Ara glaucogularis;costa rica;1
Ara glaucogularis;georgia;1
Ara glaucogularis;germany;1
Ara glaucogularis;netherlands;1
Ara glaucogularis;peru;1
Ara glaucogularis;russia;1
Ara glaucogularis;singapore;1
Ara glaucogularis;switzerland;1
Ara glaucogularis;tanzania;1
Ara glaucogularis;usa;1
Ara macao;mexico;3
Ara macao;brazil;2
Ara macao;costa rica;2
Ara macao;uk;2
Ara macao;belize;1
Ara macao;bolivia;1
Ara macao;chile;1
Ara macao;colombia;1
Ara macao;india;1
Ara macao;myanmar;1
Ara macao;peru;1
Ara macao;spain;1
Ara macao;u.k.;1
Ara macao;u.s.;1
Ara militaris;mexico;5
Ara militaris;bolivia;3
Ara militaris;colombia;3
Ara militaris;peru;3
Ara militaris;america;2
Ara militaris;argentina;2
Ara militaris;australia;2
Ara militaris;canada;2
Ara militaris;china;2
Ara militaris;costa rica;2
Ara militaris;czechia;2
Ara militaris;israel;2
Ara militaris;japan;2
Ara militaris;south africa;2
Ara militaris;u.s.;2
Ara militaris;brazil;1
Ara militaris;congo;1
Ara militaris;egypt;1
Ara militaris;germany;1
Ara militaris;india;1
Ara militaris;malaysia;1
Ara militaris;philippines;1
Ara militaris;singapore;1
Ara militaris;thailand;1
Ara militaris;us;1
Ara rubrogenys;bolivia;5
Ara rubrogenys;argentina;1
Ara rubrogenys;chile;1
Ara rubrogenys;china;1
Ara rubrogenys;madagascar;1
Ara rubrogenys;mexico;1
Ara rubrogenys;peru;1
Ara rubrogenys;spain;1
Ara rubrogenys;uk;1
Ara rubrogenys;vietnam;1
Araucaria araucana;chile;9
Araucaria araucana;argentina;7
Araucaria araucana;uk;6
Araucaria araucana;australia;3
Araucaria araucana;brazil;3
Araucaria araucana;britain;3
Araucaria araucana;france;2
Araucaria araucana;new zealand;2
Araucaria araucana;south africa;2
Araucaria araucana;china;1
Araucaria araucana;japan;1
Araucaria araucana;madagascar;1
Araucaria araucana;netherlands;1
Araucaria araucana;norway;1
Araucaria araucana;russia;1
Araucaria araucana;sri lanka;1
Araucaria araucana;united states;1
Arctocephalus townsendi;mexico;14
Arctocephalus townsendi;australia;4
Arctocephalus townsendi;china;4
Arctocephalus townsendi;canada;3
Arctocephalus townsendi;japan;2
Arctocephalus townsendi;new zealand;2
Arctocephalus townsendi;america;1
Arctocephalus townsendi;costa rica;1
Arctocephalus townsendi;cuba;1
Arctocephalus townsendi;denmark;1
Arctocephalus townsendi;korea;1
Arctocephalus townsendi;madagascar;1
Arctocephalus townsendi;maldives;1
Arctocephalus townsendi;netherlands;1
Arctocephalus townsendi;palau;1
Arctocephalus townsendi;peru;1
Arctocephalus townsendi;philippines;1
Arctocephalus townsendi;portugal;1
Arctocephalus townsendi;south africa;1
Arctocephalus townsendi;spain;1
Ardeotis nigriceps;india;36
Ardeotis nigriceps;pakistan;14
Ardeotis nigriceps;nepal;3
Ardeotis nigriceps;bangladesh;2
Ardeotis nigriceps;germany;2
Ardeotis nigriceps;australia;1
Ardeotis nigriceps;austria;1
Ardeotis nigriceps;bhutan;1
Ardeotis nigriceps;cambodia;1
Ardeotis nigriceps;canada;1
Ardeotis nigriceps;china;1
Ardeotis nigriceps;great britain;1
Ardeotis nigriceps;hungary;1
Ardeotis nigriceps;japan;1
Ardeotis nigriceps;mexico;1
Ardeotis nigriceps;myanmar;1
Ardeotis nigriceps;philippines;1
Ardeotis nigriceps;republic of korea;1
Ardeotis nigriceps;saudi arabia;1
Ardeotis nigriceps;south africa;1
Ardeotis nigriceps;spain;1
Ardeotis nigriceps;tanzania;1
Ardeotis nigriceps;united states;1
Ardeotis nigriceps;ussr;1
Ardeotis nigriceps;vietnam;1
Asarcornis scutulata;india;13
Asarcornis scutulata;cambodia;7
Asarcornis scutulata;bangladesh;4
Asarcornis scutulata;myanmar;4
Asarcornis scutulata;vietnam;4
Asarcornis scutulata;indonesia;3
Asarcornis scutulata;malaysia;3
Asarcornis scutulata;thailand;3
Asarcornis scutulata;china;2
Asarcornis scutulata;laos;2
Asarcornis scutulata;singapore;2
Asarcornis scutulata;spain;2
Asarcornis scutulata;sri lanka;2
Asarcornis scutulata;brazil;1
Asarcornis scutulata;burma;1
Asarcornis scutulata;cameroon;1
Asarcornis scutulata;chile;1
Asarcornis scutulata;france;1
Asarcornis scutulata;germany;1
Asarcornis scutulata;philippines;1
Asarcornis scutulata;portugal;1
Asarcornis scutulata;uk;1
Asarcornis scutulata;united kingdom;1
Asarcornis scutulata;us;1
Asarcornis scutulata;usa;1
Astrochelys radiata;madagascar;29
Astrochelys radiata;china;10
Astrochelys radiata;indonesia;6
Astrochelys radiata;malaysia;6
Astrochelys radiata;thailand;5
Astrochelys radiata;france;4
Astrochelys radiata;us;4
Astrochelys radiata;india;3
Astrochelys radiata;brazil;2
Astrochelys radiata;colombia;2
Astrochelys radiata;italy;2
Astrochelys radiata;south africa;2
Astrochelys radiata;u.s.;2
Astrochelys radiata;usa;2
Astrochelys radiata;australia;1
Astrochelys radiata;belgium;1
Astrochelys radiata;brunei;1
Astrochelys radiata;cambodia;1
Astrochelys radiata;cameroon;1
Astrochelys radiata;georgia;1
Astrochelys radiata;germany;1
Astrochelys radiata;guinea;1
Astrochelys radiata;iceland;1
Astrochelys radiata;kenya;1
Astrochelys radiata;lebanon;1
Astrochelys radiata;mexico;1
Astrochelys radiata;philippines;1
Astrochelys radiata;poland;1
Astrochelys radiata;singapore;1
Astrochelys radiata;south korea;1
Astrochelys radiata;spain;1
Astrochelys radiata;uk;1
Astrochelys radiata;vietnam;1
Astrochelys yniphora;madagascar;23
Astrochelys yniphora;china;7
Astrochelys yniphora;india;7
Astrochelys yniphora;thailand;6
Astrochelys yniphora;singapore;4
Astrochelys yniphora;bangladesh;3
Astrochelys yniphora;indonesia;3
Astrochelys yniphora;kenya;3
Astrochelys yniphora;myanmar;3
Astrochelys yniphora;south africa;3
Astrochelys yniphora;uk;3
Astrochelys yniphora;vietnam;3
Astrochelys yniphora;malaysia;2
Astrochelys yniphora;united states;2
Astrochelys yniphora;america;1
Astrochelys yniphora;benin;1
Astrochelys yniphora;britain;1
Astrochelys yniphora;chad;1
Astrochelys yniphora;costa rica;1
Astrochelys yniphora;cuba;1
Astrochelys yniphora;ethiopia;1
Astrochelys yniphora;france;1
Astrochelys yniphora;ghana;1
Astrochelys yniphora;greece;1
Astrochelys yniphora;italy;1
Astrochelys yniphora;kazakhstan;1
Astrochelys yniphora;lebanon;1
Astrochelys yniphora;pakistan;1
Astrochelys yniphora;peru;1
Astrochelys yniphora;philippines;1
Astrochelys yniphora;sri lanka;1
Astrochelys yniphora;sudan;1
Astrochelys yniphora;taiwan;1
Astrochelys yniphora;tanzania;1
Astrochelys yniphora;u.s.;1
Astrochelys yniphora;ukraine;1
Astrochelys yniphora;us;1
Astrophytum asterias;mexico;3
Astrophytum asterias;u.s.;3
Astrophytum asterias;canada;1
Astrophytum asterias;china;1
Atelopus zeteki;australia;12
Atelopus zeteki;costa rica;5
Atelopus zeteki;u.s.;4
Atelopus zeteki;colombia;3
Atelopus zeteki;india;3
Atelopus zeteki;indonesia;3
Atelopus zeteki;south africa;3
Atelopus zeteki;us;3
Atelopus zeteki;brazil;2
Atelopus zeteki;canada;2
Atelopus zeteki;china;2
Atelopus zeteki;united states;2
Atelopus zeteki;america;1
Atelopus zeteki;columbia;1
Atelopus zeteki;cuba;1
Atelopus zeteki;iran;1
Atelopus zeteki;ireland;1
Atelopus zeteki;madagascar;1
Atelopus zeteki;malaysia;1
Atelopus zeteki;nepal;1
Atelopus zeteki;netherlands;1
Atelopus zeteki;new zealand;1
Atelopus zeteki;peru;1
Atelopus zeteki;philippines;1
Atelopus zeteki;puerto rico;1
Atelopus zeteki;russia;1
Atelopus zeteki;saudi arabia;1
Atelopus zeteki;south korea;1
Atelopus zeteki;sudan;1
Atelopus zeteki;suriname;1
Atelopus zeteki;sweden;1
Atelopus zeteki;switzerland;1
Atelopus zeteki;tanzania;1
Atelopus zeteki;uk;1
Atelopus zeteki;united kingdom;1
Atelopus zeteki;vietnam;1
Atelopus zeteki;zimbabwe;1
Atrichornis clamosus;australia;3
Atrichornis clamosus;new zealand;1
Atrichornis clamosus;south africa;1
Avahi laniger;australia;6
Avahi laniger;madagascar;5
Avahi laniger;indonesia;3
Avahi laniger;brazil;2
Avahi laniger;congo;2
Avahi laniger;south africa;2
Avahi laniger;botswana;1
Avahi laniger;china;1
Avahi laniger;costa rica;1
Avahi laniger;mexico;1
Avahi laniger;peru;1
Avahi laniger;philippines;1
Avahi laniger;thailand;1
Avahi laniger;us;1
Avahi laniger;zambia;1
Axis calamianensis;japan;1
Axis calamianensis;philippines;1
Axis calamianensis;u.s.;1
Axis calamianensis;us;1
Axis kuhlii;indonesia;3
Axis kuhlii;china;2
Axis kuhlii;afghanistan;1
Axis kuhlii;america;1
Axis kuhlii;australia;1
Axis kuhlii;bahrain;1
Axis kuhlii;bangladesh;1
Axis kuhlii;bhutan;1
Axis kuhlii;brunei darussalam;1
Axis kuhlii;cambodia;1
Axis kuhlii;india;1
Axis kuhlii;iran;1
Axis kuhlii;iraq;1
Axis kuhlii;japan;1
Axis kuhlii;jordan;1
Axis kuhlii;kazakhstan;1
Axis kuhlii;korea;1
Axis kuhlii;kyrgyzstan;1
Axis kuhlii;laos;1
Axis kuhlii;lebanon;1
Axis kuhlii;malaysia;1
Axis kuhlii;maldives;1
Axis kuhlii;myanmar;1
Axis kuhlii;nepal;1
Axis kuhlii;new zealand;1
Axis kuhlii;north korea;1
Axis kuhlii;oman;1
Axis kuhlii;pakistan;1
Axis kuhlii;palestine;1
Axis kuhlii;philippines;1
Axis kuhlii;saudi arabia;1
Axis kuhlii;singapore;1
Axis kuhlii;south korea;1
Axis kuhlii;sri lanka;1
Axis kuhlii;thailand;1
Axis kuhlii;united arab emirates;1
Axis kuhlii;usa;1
Axis kuhlii;vietnam;1
Axis porcinus annamiticus;brazil;1
Axis porcinus annamiticus;cambodia;1
Axis porcinus annamiticus;china;1
Axis porcinus annamiticus;india;1
Axis porcinus annamiticus;indonesia;1
Axis porcinus annamiticus;laos;1
Axis porcinus annamiticus;malaysia;1
Axis porcinus annamiticus;myanmar;1
Axis porcinus annamiticus;sri lanka;1
Axis porcinus annamiticus;thailand;1
Axis porcinus annamiticus;uk;1
Axis porcinus annamiticus;usa;1
Axis porcinus annamiticus;vietnam;1
Babyrousa babyrussa;indonesia;16
Babyrousa babyrussa;australia;9
Babyrousa babyrussa;india;9
Babyrousa babyrussa;nepal;5
Babyrousa babyrussa;puerto rico;4
Babyrousa babyrussa;uk;4
Babyrousa babyrussa;pakistan;3
Babyrousa babyrussa;u.s.;3
Babyrousa babyrussa;france;2
Babyrousa babyrussa;spain;2
Babyrousa babyrussa;us;2
Babyrousa babyrussa;america;1
Babyrousa babyrussa;britain;1
Babyrousa babyrussa;cambodia;1
Babyrousa babyrussa;east timor;1
Babyrousa babyrussa;germany;1
Babyrousa babyrussa;japan;1
Babyrousa babyrussa;madagascar;1
Babyrousa babyrussa;myanmar;1
Babyrousa babyrussa;peru;1
Babyrousa babyrussa;russia;1
Babyrousa babyrussa;singapore;1
Babyrousa babyrussa;south africa;1
Babyrousa babyrussa;turkey;1
Babyrousa babyrussa;vietnam;1
Babyrousa celebensis;indonesia;3
Babyrousa celebensis;costa rica;2
Balaena mysticetus;canada;6
Balaena mysticetus;russia;4
Balaena mysticetus;us;3
Balaena mysticetus;australia;2
Balaena mysticetus;usa;2
Balaena mysticetus;china;1
Balaena mysticetus;finland;1
Balaena mysticetus;mexico;1
Balaena mysticetus;new zealand;1
Balaena mysticetus;uk;1
Balaenoptera acutorostrata;australia;7
Balaenoptera acutorostrata;iceland;7
Balaenoptera acutorostrata;japan;7
Balaenoptera acutorostrata;uk;5
Balaenoptera acutorostrata;norway;3
Balaenoptera acutorostrata;america;2
Balaenoptera acutorostrata;canada;2
Balaenoptera acutorostrata;bangladesh;1
Balaenoptera acutorostrata;brazil;1
Balaenoptera acutorostrata;britain;1
Balaenoptera acutorostrata;chile;1
Balaenoptera acutorostrata;colombia;1
Balaenoptera acutorostrata;denmark;1
Balaenoptera acutorostrata;india;1
Balaenoptera acutorostrata;indonesia;1
Balaenoptera acutorostrata;mexico;1
Balaenoptera acutorostrata;myanmar;1
Balaenoptera acutorostrata;new zealand;1
Balaenoptera acutorostrata;philippines;1
Balaenoptera acutorostrata;u.k.;1
Balaenoptera acutorostrata;u.s.;1
Balaenoptera acutorostrata;us;1
Balaenoptera acutorostrata;usa;1
Balaenoptera acutorostrata;ussr;1
Balaenoptera bonaerensis;japan;6
Balaenoptera bonaerensis;australia;4
Balaenoptera bonaerensis;brazil;2
Balaenoptera bonaerensis;norway;2
Balaenoptera bonaerensis;chile;1
Balaenoptera bonaerensis;france;1
Balaenoptera bonaerensis;germany;1
Balaenoptera bonaerensis;iceland;1
Balaenoptera bonaerensis;u.k.;1
Balaenoptera bonaerensis;u.s.;1
Balaenoptera bonaerensis;uk;1
Balaenoptera borealis;japan;7
Balaenoptera borealis;brazil;2
Balaenoptera borealis;china;2
Balaenoptera borealis;colombia;2
Balaenoptera borealis;indonesia;2
Balaenoptera borealis;italy;2
Balaenoptera borealis;kenya;2
Balaenoptera borealis;russia;2
Balaenoptera borealis;thailand;2
Balaenoptera borealis;u.s.;2
Balaenoptera borealis;us;2
Balaenoptera borealis;afghanistan;1
Balaenoptera borealis;belgium;1
Balaenoptera borealis;canada;1
Balaenoptera borealis;france;1
Balaenoptera borealis;germany;1
Balaenoptera borealis;guinea;1
Balaenoptera borealis;iceland;1
Balaenoptera borealis;india;1
Balaenoptera borealis;israel;1
Balaenoptera borealis;lebanon;1
Balaenoptera borealis;malaysia;1
Balaenoptera borealis;mexico;1
Balaenoptera borealis;norway;1
Balaenoptera borealis;peru;1
Balaenoptera borealis;poland;1
Balaenoptera borealis;portugal;1
Balaenoptera borealis;south africa;1
Balaenoptera borealis;south korea;1
Balaenoptera borealis;switzerland;1
Balaenoptera borealis;u.k.;1
Balaenoptera borealis;uk;1
Balaenoptera borealis;united states;1
Balaenoptera edeni;japan;4
Balaenoptera edeni;thailand;4
Balaenoptera edeni;india;3
Balaenoptera edeni;oman;2
Balaenoptera edeni;bangladesh;1
Balaenoptera edeni;china;1
Balaenoptera edeni;maldives;1
Balaenoptera edeni;mexico;1
Balaenoptera edeni;philippines;1
Balaenoptera edeni;south korea;1
Balaenoptera edeni;u.s.;1
Balaenoptera musculus;canada;5
Balaenoptera musculus;spain;3
Balaenoptera musculus;australia;2
Balaenoptera musculus;france;2
Balaenoptera musculus;italy;2
Balaenoptera musculus;mexico;2
Balaenoptera musculus;new zealand;2
Balaenoptera musculus;russia;2
Balaenoptera musculus;america;1
Balaenoptera musculus;britain;1
Balaenoptera musculus;chile;1
Balaenoptera musculus;china;1
Balaenoptera musculus;costa rica;1
Balaenoptera musculus;germany;1
Balaenoptera musculus;greece;1
Balaenoptera musculus;holland;1
Balaenoptera musculus;kazakhstan;1
Balaenoptera musculus;netherlands;1
Balaenoptera musculus;south africa;1
Balaenoptera musculus;u.s.;1
Balaenoptera musculus;uk;1
Balaenoptera musculus;usa;1
Balaenoptera omurai;thailand;5
Balaenoptera omurai;indonesia;4
Balaenoptera omurai;australia;3
Balaenoptera omurai;new zealand;3
Balaenoptera omurai;madagascar;2
Balaenoptera omurai;mexico;2
Balaenoptera omurai;philippines;2
Balaenoptera omurai;south africa;2
Balaenoptera omurai;bhutan;1
Balaenoptera omurai;brazil;1
Balaenoptera omurai;cambodia;1
Balaenoptera omurai;china;1
Balaenoptera omurai;france;1
Balaenoptera omurai;gabon;1
Balaenoptera omurai;india;1
Balaenoptera omurai;laos;1
Balaenoptera omurai;myanmar;1
Balaenoptera omurai;singapore;1
Balaenoptera omurai;u.s.;1
Balaenoptera omurai;us;1
Balaenoptera physalus;iceland;5
Balaenoptera physalus;japan;5
Balaenoptera physalus;australia;4
Balaenoptera physalus;france;4
Balaenoptera physalus;norway;4
Balaenoptera physalus;holland;3
Balaenoptera physalus;uk;3
Balaenoptera physalus;canada;2
Balaenoptera physalus;new zealand;2
Balaenoptera physalus;spain;2
Balaenoptera physalus;argentina;1
Balaenoptera physalus;belgium;1
Balaenoptera physalus;cambodia;1
Balaenoptera physalus;china;1
Balaenoptera physalus;denmark;1
Balaenoptera physalus;georgia;1
Balaenoptera physalus;greece;1
Balaenoptera physalus;india;1
Balaenoptera physalus;israel;1
Balaenoptera physalus;italy;1
Balaenoptera physalus;mexico;1
Balaenoptera physalus;peru;1
Balaenoptera physalus;serbia;1
Balaenoptera physalus;south africa;1
Balaenoptera physalus;thailand;1
Balaenoptera physalus;turkey;1
Balaenoptera physalus;u.s.;1
Balaenoptera physalus;us;1
Balearica pavonina;botswana;2
Balearica pavonina;kenya;2
Balearica pavonina;south africa;2
Balearica pavonina;zimbabwe;2
Balearica pavonina;australia;1
Balearica pavonina;britain;1
Balearica pavonina;cameroon;1
Balearica pavonina;china;1
Balearica pavonina;ethiopia;1
Balearica pavonina;india;1
Balearica pavonina;israel;1
Balearica pavonina;japan;1
Balearica pavonina;laos;1
Balearica pavonina;rwanda;1
Balearica pavonina;sri lanka;1
Balearica pavonina;sweden;1
Balearica pavonina;tanzania;1
Balearica pavonina;thailand;1
Balearica pavonina;uk;1
Balearica pavonina;us;1
Balearica pavonina;vietnam;1
Balearica pavonina;zambia;1
Batagur affinis;cambodia;13
Batagur affinis;singapore;6
Batagur affinis;thailand;5
Batagur affinis;malaysia;3
Batagur affinis;china;2
Batagur affinis;myanmar;2
Batagur affinis;vietnam;2
Batagur affinis;argentina;1
Batagur affinis;australia;1
Batagur affinis;belgium;1
Batagur affinis;bolivia;1
Batagur affinis;brazil;1
Batagur affinis;canada;1
Batagur affinis;japan;1
Batagur affinis;madagascar;1
Batagur affinis;us;1
Batagur baska;india;24
Batagur baska;bangladesh;16
Batagur baska;cambodia;5
Batagur baska;malaysia;5
Batagur baska;myanmar;5
Batagur baska;indonesia;4
Batagur baska;uk;4
Batagur baska;china;3
Batagur baska;oman;3
Batagur baska;singapore;3
Batagur baska;thailand;3
Batagur baska;canada;2
Batagur baska;vietnam;2
Batagur baska;australia;1
Batagur baska;austria;1
Batagur baska;brazil;1
Batagur baska;brunei;1
Batagur baska;burma;1
Batagur baska;mexico;1
Batagur baska;sri lanka;1
Berardius arnuxii;australia;1
Berardius arnuxii;japan;1
Berardius arnuxii;new zealand;1
Berardius arnuxii;poland;1
Berardius arnuxii;us;1
Berardius bairdii;japan;10
Berardius bairdii;australia;3
Berardius bairdii;china;3
Berardius bairdii;india;3
Berardius bairdii;uk;3
Berardius bairdii;colombia;2
Berardius bairdii;iceland;2
Berardius bairdii;mexico;2
Berardius bairdii;new zealand;2
Berardius bairdii;norway;2
Berardius bairdii;u.s.;2
Berardius bairdii;argentina;1
Berardius bairdii;bangladesh;1
Berardius bairdii;brazil;1
Berardius bairdii;britain;1
Berardius bairdii;cambodia;1
Berardius bairdii;canada;1
Berardius bairdii;costa rica;1
Berardius bairdii;france;1
Berardius bairdii;indonesia;1
Berardius bairdii;laos;1
Berardius bairdii;madagascar;1
Berardius bairdii;malaysia;1
Berardius bairdii;myanmar;1
Berardius bairdii;nepal;1
Berardius bairdii;netherlands;1
Berardius bairdii;pakistan;1
Berardius bairdii;philippine islands;1
Berardius bairdii;philippines;1
Berardius bairdii;russia;1
Berardius bairdii;thailand;1
Berardius bairdii;vietnam;1
Bettongia gaimardi;australia;19
Bettongia gaimardi;china;1
Bettongia gaimardi;new holland;1
Bettongia gaimardi;new zealand;1
Bettongia lesueur;australia;24
Bettongia lesueur;jamaica;5
Bettongia lesueur;us;5
Bettongia lesueur;brazil;2
Bettongia lesueur;egypt;2
Bettongia lesueur;greece;2
Bettongia lesueur;india;2
Bettongia lesueur;indonesia;2
Bettongia lesueur;israel;2
Bettongia lesueur;lebanon;2
Bettongia lesueur;new zealand;2
Bettongia lesueur;south africa;2
Bettongia lesueur;barbados;1
Bettongia lesueur;belgium;1
Bettongia lesueur;burkina faso;1
Bettongia lesueur;canada;1
Bettongia lesueur;china;1
Bettongia lesueur;colombia;1
Bettongia lesueur;cuba;1
Bettongia lesueur;france;1
Bettongia lesueur;holland;1
Bettongia lesueur;ireland;1
Bettongia lesueur;japan;1
Bettongia lesueur;kenya;1
Bettongia lesueur;palestine;1
Bettongia lesueur;south korea;1
Bettongia lesueur;thailand;1
Bettongia lesueur;turkey;1
Bettongia lesueur;u.s.;1
Bettongia lesueur;united states;1
Bettongia penicillata;australia;35
Bettongia penicillata;india;3
Bettongia penicillata;new zealand;3
Bettongia penicillata;brazil;2
Bettongia penicillata;china;2
Bettongia penicillata;mexico;2
Bettongia penicillata;america;1
Bettongia penicillata;britain;1
Bettongia penicillata;canada;1
Bettongia penicillata;france;1
Bettongia penicillata;israel;1
Bettongia penicillata;kenya;1
Bettongia penicillata;malaysia;1
Bettongia penicillata;maldives;1
Bettongia penicillata;russia;1
Bettongia penicillata;singapore;1
Bettongia penicillata;spain;1
Bettongia penicillata;sri lanka;1
Bettongia penicillata;switzerland;1
Bettongia penicillata;us;1
Bettongia penicillata;usa;1
Bettongia tropica;australia;10
Bettongia tropica;austria;1
Blastocerus dichotomus;brazil;13
Blastocerus dichotomus;argentina;5
Blastocerus dichotomus;bolivia;5
Blastocerus dichotomus;france;2
Blastocerus dichotomus;us;2
Blastocerus dichotomus;america;1
Blastocerus dichotomus;australia;1
Blastocerus dichotomus;china;1
Blastocerus dichotomus;congo;1
Blastocerus dichotomus;finland;1
Blastocerus dichotomus;formosa;1
Blastocerus dichotomus;indonesia;1
