scientific_name;Countries;Countries
Carduelis cucullata;netherlands;1
Carduelis cucullata;papua new guinea;1
Carduelis cucullata;peru;1
Carduelis cucullata;south africa;1
Carduelis cucullata;suriname;1
Carduelis cucullata;u.s. virgin islands;1
Carduelis cucullata;united kingdom;1
Carduelis cucullata;united states;1
Caretta caretta;georgia;4
Caretta caretta;south georgia and the south sandwich islands;4
Caretta caretta;india;3
Caretta caretta;australia;2
Caretta caretta;brazil;2
Caretta caretta;cyprus;2
Caretta caretta;jersey;2
Caretta caretta;malta;2
Caretta caretta;mexico;2
Caretta caretta;turkey;2
Caretta caretta;u.s. virgin islands;2
Caretta caretta;united states;2
Caretta caretta;angola;1
Caretta caretta;argentina;1
Caretta caretta;bahamas;1
Caretta caretta;china;1
Caretta caretta;costa rica;1
Caretta caretta;cuba;1
Caretta caretta;greece;1
Caretta caretta;israel;1
Caretta caretta;italy;1
Caretta caretta;japan;1
Caretta caretta;lebanon;1
Caretta caretta;libya;1
Caretta caretta;oman;1
Caretta caretta;spain;1
Caretta caretta;thailand;1
Caretta caretta;trinidad and tobago;1
Caretta caretta;united states minor outlying islands;1
Casarea dussumieri;madagascar;2
Casarea dussumieri;australia;1
Casarea dussumieri;mauritius;1
Catagonus wagneri;bolivia;11
Catagonus wagneri;australia;10
Catagonus wagneri;chile;9
Catagonus wagneri;paraguay;9
Catagonus wagneri;argentina;8
Catagonus wagneri;israel;8
Catagonus wagneri;kenya;8
Catagonus wagneri;colombia;5
Catagonus wagneri;ecuador;5
Catagonus wagneri;brazil;4
Catagonus wagneri;germany;4
Catagonus wagneri;mexico;4
Catagonus wagneri;indonesia;3
Catagonus wagneri;italy;3
Catagonus wagneri;peru;3
Catagonus wagneri;venezuela;3
Catagonus wagneri;canada;2
Catagonus wagneri;china;2
Catagonus wagneri;france;2
Catagonus wagneri;india;2
Catagonus wagneri;japan;2
Catagonus wagneri;panama;2
Catagonus wagneri;austria;1
Catagonus wagneri;belarus;1
Catagonus wagneri;belgium;1
Catagonus wagneri;botswana;1
Catagonus wagneri;costa rica;1
Catagonus wagneri;democratic republic of the congo;1
Catagonus wagneri;egypt;1
Catagonus wagneri;el salvador;1
Catagonus wagneri;guyana;1
Catagonus wagneri;hong kong;1
Catagonus wagneri;hungary;1
Catagonus wagneri;ireland;1
Catagonus wagneri;maldives;1
Catagonus wagneri;namibia;1
Catagonus wagneri;nepal;1
Catagonus wagneri;new caledonia;1
Catagonus wagneri;new zealand;1
Catagonus wagneri;nigeria;1
Catagonus wagneri;norway;1
Catagonus wagneri;philippines;1
Catagonus wagneri;portugal;1
Catagonus wagneri;republic of the congo;1
Catagonus wagneri;saudi arabia;1
Catagonus wagneri;singapore;1
Catagonus wagneri;south africa;1
Catagonus wagneri;spain;1
Catagonus wagneri;sweden;1
Catagonus wagneri;thailand;1
Catagonus wagneri;u.s. virgin islands;1
Catagonus wagneri;united kingdom;1
Catagonus wagneri;united states;1
Catagonus wagneri;yemen;1
Catagonus wagneri;zambia;1
Catopuma temminckii;india;14
Catopuma temminckii;thailand;13
Catopuma temminckii;indonesia;8
Catopuma temminckii;china;7
Catopuma temminckii;myanmar;7
Catopuma temminckii;vietnam;6
Catopuma temminckii;uganda;5
Catopuma temminckii;gabon;4
Catopuma temminckii;malaysia;4
Catopuma temminckii;canada;3
Catopuma temminckii;tanzania;3
Catopuma temminckii;u.s. virgin islands;3
Catopuma temminckii;angola;2
Catopuma temminckii;cambodia;2
Catopuma temminckii;cameroon;2
Catopuma temminckii;democratic republic of the congo;2
Catopuma temminckii;finland;2
Catopuma temminckii;ghana;2
Catopuma temminckii;greenland;2
Catopuma temminckii;laos;2
Catopuma temminckii;liberia;2
Catopuma temminckii;mexico;2
Catopuma temminckii;mozambique;2
Catopuma temminckii;namibia;2
Catopuma temminckii;nepal;2
Catopuma temminckii;pakistan;2
Catopuma temminckii;south africa;2
Catopuma temminckii;spain;2
Catopuma temminckii;taiwan;2
Catopuma temminckii;united states;2
Catopuma temminckii;zimbabwe;2
Catopuma temminckii;bangladesh;1
Catopuma temminckii;brazil;1
Catopuma temminckii;chile;1
Catopuma temminckii;ecuador;1
Catopuma temminckii;equatorial guinea;1
Catopuma temminckii;france;1
Catopuma temminckii;guinea;1
Catopuma temminckii;guinea-bissau;1
Catopuma temminckii;guyana;1
Catopuma temminckii;japan;1
Catopuma temminckii;kenya;1
Catopuma temminckii;nicaragua;1
Catopuma temminckii;north korea;1
Catopuma temminckii;papua new guinea;1
Catopuma temminckii;philippines;1
Catopuma temminckii;republic of the congo;1
Catopuma temminckii;singapore;1
Catopuma temminckii;south korea;1
Catopuma temminckii;united kingdom;1
Catopuma temminckii;zambia;1
Catreus wallichii;india;8
Catreus wallichii;nepal;6
Catreus wallichii;pakistan;5
Catreus wallichii;qatar;2
Catreus wallichii;afghanistan;1
Catreus wallichii;china;1
Catreus wallichii;netherlands;1
Catreus wallichii;netherlands antilles;1
Cephalophus jentinki;angola;1
Cephalophus jentinki;brazil;1
Cephalophus jentinki;ghana;1
Cephalophus jentinki;liberia;1
Cephalophus jentinki;madagascar;1
Cephalophus jentinki;nigeria;1
Cephalophus jentinki;sierra leone;1
Cephalophus jentinki;south africa;1
Cephalophus jentinki;vietnam;1
Ceratotherium simum;kenya;34
Ceratotherium simum;south sudan;24
Ceratotherium simum;sudan;24
Ceratotherium simum;south africa;20
Ceratotherium simum;democratic republic of the congo;7
Ceratotherium simum;germany;7
Ceratotherium simum;vietnam;7
Ceratotherium simum;china;6
Ceratotherium simum;indonesia;6
Ceratotherium simum;italy;6
Ceratotherium simum;namibia;5
Ceratotherium simum;republic of the congo;5
Ceratotherium simum;uganda;5
Ceratotherium simum;botswana;4
Ceratotherium simum;chad;4
Ceratotherium simum;u.s. virgin islands;4
Ceratotherium simum;zimbabwe;4
Ceratotherium simum;australia;3
Ceratotherium simum;india;3
Ceratotherium simum;south korea;3
Ceratotherium simum;tanzania;3
Ceratotherium simum;united states;3
Ceratotherium simum;canada;2
Ceratotherium simum;central african republic;2
Ceratotherium simum;ireland;2
Ceratotherium simum;israel;2
Ceratotherium simum;japan;2
Ceratotherium simum;nepal;2
Ceratotherium simum;thailand;2
Ceratotherium simum;united kingdom;2
Ceratotherium simum;argentina;1
Ceratotherium simum;belgium;1
Ceratotherium simum;cambodia;1
Ceratotherium simum;colombia;1
Ceratotherium simum;france;1
Ceratotherium simum;ivory coast;1
Ceratotherium simum;malaysia;1
Ceratotherium simum;mexico;1
Ceratotherium simum;mozambique;1
Ceratotherium simum;north korea;1
Ceratotherium simum;rwanda;1
Ceratotherium simum;singapore;1
Ceratotherium simum;switzerland;1
Ceratotherium simum;yemen;1
Ceratotherium simum;zambia;1
Ceratotherium simum simum;kenya;9
Ceratotherium simum simum;south africa;9
Ceratotherium simum simum;south sudan;9
Ceratotherium simum simum;sudan;9
Ceratotherium simum simum;democratic republic of the congo;5
Ceratotherium simum simum;republic of the congo;4
Ceratotherium simum simum;uganda;4
Ceratotherium simum simum;central african republic;3
Ceratotherium simum simum;chad;3
Ceratotherium simum simum;china;3
Ceratotherium simum simum;malaysia;3
Ceratotherium simum simum;vietnam;3
Ceratotherium simum simum;namibia;2
Ceratotherium simum simum;canada;1
Ceratotherium simum simum;colombia;1
Ceratotherium simum simum;france;1
Ceratotherium simum simum;india;1
Ceratotherium simum simum;italy;1
Ceratotherium simum simum;japan;1
Ceratotherium simum simum;madagascar;1
Ceratotherium simum simum;mozambique;1
Ceratotherium simum simum;nepal;1
Ceratotherium simum simum;singapore;1
Ceratotherium simum simum;yemen;1
Ceratotherium simum simum;zimbabwe;1
Cercocebus galeritus;ethiopia;1
Cercocebus galeritus;kenya;1
Cercocebus galeritus;mozambique;1
Cercocebus galeritus;somalia;1
Cercocebus galeritus;south sudan;1
Cercocebus galeritus;sudan;1
Cercocebus galeritus;tanzania;1
Cercopithecus diana;ghana;6
Cercopithecus diana;ivory coast;4
Cercopithecus diana;guinea;3
Cercopithecus diana;liberia;3
Cercopithecus diana;france;2
Cercopithecus diana;indonesia;2
Cercopithecus diana;nigeria;2
Cercopithecus diana;benin;1
Cercopithecus diana;brazil;1
Cercopithecus diana;democratic republic of the congo;1
Cercopithecus diana;equatorial guinea;1
Cercopithecus diana;germany;1
Cercopithecus diana;guinea-bissau;1
Cercopithecus diana;madagascar;1
Cercopithecus diana;malaysia;1
Cercopithecus diana;netherlands;1
Cercopithecus diana;netherlands antilles;1
Cercopithecus diana;norway;1
Cercopithecus diana;pakistan;1
Cercopithecus diana;papua new guinea;1
Cercopithecus diana;republic of the congo;1
Cercopithecus diana;russia;1
Cercopithecus diana;singapore;1
Cercopithecus diana;south africa;1
Cercopithecus diana;switzerland;1
Cercopithecus diana;u.s. virgin islands;1
Cercopithecus roloway;madagascar;6
Cercopithecus roloway;ghana;5
Cercopithecus roloway;brazil;3
Cercopithecus roloway;ivory coast;3
Cercopithecus roloway;uganda;3
Cercopithecus roloway;china;2
Cercopithecus roloway;colombia;2
Cercopithecus roloway;democratic republic of the congo;2
Cercopithecus roloway;indonesia;2
Cercopithecus roloway;japan;2
Cercopithecus roloway;mexico;2
Cercopithecus roloway;republic of the congo;2
Cercopithecus roloway;rwanda;2
Cercopithecus roloway;vietnam;2
Cercopithecus roloway;australia;1
Cercopithecus roloway;cameroon;1
Cercopithecus roloway;falkland islands;1
Cercopithecus roloway;georgia;1
Cercopithecus roloway;germany;1
Cercopithecus roloway;mauritius;1
Cercopithecus roloway;new zealand;1
Cercopithecus roloway;philippines;1
Cercopithecus roloway;singapore;1
Cercopithecus roloway;south africa;1
Cercopithecus roloway;south georgia and the south sandwich islands;1
Cercopithecus roloway;united states;1
Cercopithecus roloway;venezuela;1
Cervus elaphus hanglu;india;16
Cervus elaphus hanglu;pakistan;9
Cervus elaphus hanglu;china;8
Cervus elaphus hanglu;south korea;6
Cervus elaphus hanglu;north korea;4
Cervus elaphus hanglu;nepal;3
Cervus elaphus hanglu;afghanistan;2
Cervus elaphus hanglu;bhutan;2
Cervus elaphus hanglu;japan;2
Cervus elaphus hanglu;australia;1
Cervus elaphus hanglu;bangladesh;1
Cervus elaphus hanglu;costa rica;1
Cervus elaphus hanglu;ecuador;1
Cervus elaphus hanglu;hong kong;1
Cervus elaphus hanglu;kazakhstan;1
Cervus elaphus hanglu;kenya;1
Cervus elaphus hanglu;kyrgyzstan;1
Cervus elaphus hanglu;mexico;1
Cervus elaphus hanglu;mongolia;1
Cervus elaphus hanglu;norway;1
Cervus elaphus hanglu;russia;1
Cervus elaphus hanglu;taiwan;1
Cervus elaphus hanglu;tajikistan;1
Cervus elaphus hanglu;united states;1
Cervus elaphus hanglu;uzbekistan;1
Chasmistes cujus;united states;4
Chasmistes cujus;brazil;1
Chasmistes cujus;cameroon;1
Chasmistes cujus;canada;1
Chasmistes cujus;u.s. virgin islands;1
Chasmistes cujus;united states minor outlying islands;1
Cheirogaleus crossleyi;madagascar;2
Cheirogaleus crossleyi;austria;1
Cheirogaleus crossleyi;vietnam;1
Cheirogaleus major;madagascar;1
Cheirogaleus medius;madagascar;10
Cheirogaleus medius;china;2
Cheirogaleus medius;denmark;2
Cheirogaleus medius;germany;2
Cheirogaleus medius;mexico;2
Cheirogaleus medius;south africa;2
Cheirogaleus medius;american samoa;1
Cheirogaleus medius;australia;1
Cheirogaleus medius;austria;1
Cheirogaleus medius;bhutan;1
Cheirogaleus medius;cambodia;1
Cheirogaleus medius;canada;1
Cheirogaleus medius;cook islands;1
Cheirogaleus medius;egypt;1
Cheirogaleus medius;fiji;1
Cheirogaleus medius;greece;1
Cheirogaleus medius;iceland;1
Cheirogaleus medius;india;1
Cheirogaleus medius;japan;1
Cheirogaleus medius;maldives;1
Cheirogaleus medius;peru;1
Cheirogaleus medius;poland;1
Cheirogaleus medius;puerto rico;1
Cheirogaleus medius;samoa;1
Cheirogaleus medius;singapore;1
Cheirogaleus medius;spain;1
Cheirogaleus medius;sri lanka;1
Cheirogaleus medius;tonga;1
Cheirogaleus medius;turkey;1
Cheirogaleus medius;united states;1
Cheirogaleus medius;zimbabwe;1
Chelonia mydas;argentina;1
Chelonia mydas;costa rica;1
Chelonia mydas;indonesia;1
Chelonia mydas;malaysia;1
Chelonia mydas;mexico;1
Chelonia mydas;pakistan;1
Chelonia mydas;thailand;1
Chelonoidis niger;ecuador;22
Chelonoidis niger;australia;3
Chelonoidis niger;tanzania;3
Chelonoidis niger;united states;3
Chelonoidis niger;canada;2
Chelonoidis niger;china;2
Chelonoidis niger;india;2
Chelonoidis niger;norway;2
Chelonoidis niger;u.s. virgin islands;2
Chelonoidis niger;vietnam;2
Chelonoidis niger;bangladesh;1
Chelonoidis niger;belgium;1
Chelonoidis niger;greece;1
Chelonoidis niger;guatemala;1
Chelonoidis niger;italy;1
Chelonoidis niger;kenya;1
Chelonoidis niger;madagascar;1
Chelonoidis niger;mauritius;1
Chelonoidis niger;mexico;1
Chelonoidis niger;nepal;1
Chelonoidis niger;netherlands;1
Chelonoidis niger;netherlands antilles;1
Chelonoidis niger;new zealand;1
Chelonoidis niger;pakistan;1
Chelonoidis niger;peru;1
Chelonoidis niger;romania;1
Chelonoidis niger;rwanda;1
Chelonoidis niger;seychelles;1
Chelonoidis niger;south korea;1
Chelonoidis niger;spain;1
Chelonoidis niger;uganda;1
Chelonoidis niger;united states minor outlying islands;1
Chinchilla chinchilla;argentina;2
Chinchilla chinchilla;bolivia;2
Chinchilla chinchilla;chile;2
Chinchilla chinchilla;peru;2
Chinchilla chinchilla;australia;1
Chinchilla chinchilla;united states;1
Chinchilla lanigera;u.s. virgin islands;2
Chinchilla lanigera;australia;1
Chinchilla lanigera;costa rica;1
Chinchilla lanigera;mexico;1
Chinchilla lanigera;netherlands;1
Chinchilla lanigera;netherlands antilles;1
Chinchilla lanigera;taiwan;1
Chiropotes albinasus;u.s. virgin islands;2
Chiropotes albinasus;brazil;1
Chiropotes albinasus;colombia;1
Chiropotes albinasus;costa rica;1
Chiropotes albinasus;democratic republic of the congo;1
Chiropotes albinasus;guinea;1
Chiropotes albinasus;madagascar;1
Chiropotes albinasus;papua new guinea;1
Chiropotes albinasus;peru;1
Chiropotes albinasus;republic of the congo;1
Chiropotes albinasus;venezuela;1
Chitra chitra;china;1
Chitra chitra;india;1
Chitra chitra;thailand;1
Chitra chitra;vietnam;1
Chlamydotis macqueenii;pakistan;13
Chlamydotis macqueenii;india;10
Chlamydotis macqueenii;morocco;5
Chlamydotis macqueenii;united arab emirates;5
Chlamydotis macqueenii;iran;4
Chlamydotis macqueenii;kazakhstan;4
Chlamydotis macqueenii;mongolia;4
Chlamydotis macqueenii;saudi arabia;4
Chlamydotis macqueenii;bahrain;3
Chlamydotis macqueenii;china;3
Chlamydotis macqueenii;iraq;3
Chlamydotis macqueenii;jordan;2
Chlamydotis macqueenii;peru;2
Chlamydotis macqueenii;qatar;2
Chlamydotis macqueenii;russia;2
Chlamydotis macqueenii;turkey;2
Chlamydotis macqueenii;united kingdom;2
Chlamydotis macqueenii;afghanistan;1
Chlamydotis macqueenii;algeria;1
Chlamydotis macqueenii;brazil;1
Chlamydotis macqueenii;bulgaria;1
Chlamydotis macqueenii;colombia;1
Chlamydotis macqueenii;denmark;1
Chlamydotis macqueenii;ecuador;1
Chlamydotis macqueenii;egypt;1
Chlamydotis macqueenii;greenland;1
Chlamydotis macqueenii;guinea;1
Chlamydotis macqueenii;indonesia;1
Chlamydotis macqueenii;israel;1
Chlamydotis macqueenii;ivory coast;1
Chlamydotis macqueenii;kyrgyzstan;1
Chlamydotis macqueenii;lebanon;1
Chlamydotis macqueenii;liberia;1
Chlamydotis macqueenii;libya;1
Chlamydotis macqueenii;mexico;1
Chlamydotis macqueenii;namibia;1
Chlamydotis macqueenii;new caledonia;1
Chlamydotis macqueenii;oman;1
Chlamydotis macqueenii;somalia;1
Chlamydotis macqueenii;sri lanka;1
Chlamydotis macqueenii;switzerland;1
Chlamydotis macqueenii;syria;1
Chlamydotis macqueenii;turkmenistan;1
Chlamydotis macqueenii;u.s. virgin islands;1
Chlamydotis macqueenii;united states;1
Chlamydotis undulata;pakistan;25
Chlamydotis undulata;qatar;10
Chlamydotis undulata;saudi arabia;10
Chlamydotis undulata;united arab emirates;10
Chlamydotis undulata;mongolia;5
Chlamydotis undulata;bahrain;3
Chlamydotis undulata;iran;3
Chlamydotis undulata;india;2
Chlamydotis undulata;iraq;2
Chlamydotis undulata;morocco;2
Chlamydotis undulata;afghanistan;1
Chlamydotis undulata;albania;1
Chlamydotis undulata;china;1
Chlamydotis undulata;croatia;1
Chlamydotis undulata;cyprus;1
Chlamydotis undulata;egypt;1
Chlamydotis undulata;france;1
Chlamydotis undulata;greece;1
Chlamydotis undulata;italy;1
Chlamydotis undulata;kazakhstan;1
Chlamydotis undulata;kuwait;1
Chlamydotis undulata;lebanon;1
Chlamydotis undulata;libya;1
Chlamydotis undulata;malta;1
Chlamydotis undulata;oman;1
Chlamydotis undulata;panama;1
Chlamydotis undulata;spain;1
Chlamydotis undulata;syria;1
Chlamydotis undulata;united kingdom;1
Chlamydotis undulata;united states;1
Ciconia boyciana;china;7
Ciconia boyciana;japan;3
Ciconia boyciana;russia;2
Ciconia boyciana;south korea;2
Ciconia boyciana;hong kong;1
Ciconia boyciana;north korea;1
Ciconia boyciana;singapore;1
Cnemaspis psychedelica;canada;2
Cnemaspis psychedelica;cameroon;1
Cnemaspis psychedelica;china;1
Cnemaspis psychedelica;ethiopia;1
Cnemaspis psychedelica;gabon;1
Cnemaspis psychedelica;hong kong;1
Cnemaspis psychedelica;malaysia;1
Cnemaspis psychedelica;nigeria;1
Cnemaspis psychedelica;united states;1
Cnemaspis psychedelica;vietnam;1
Colinus virginianus ridgwayi;u.s. virgin islands;3
Colinus virginianus ridgwayi;united states;3
Colinus virginianus ridgwayi;canada;1
Colinus virginianus ridgwayi;mexico;1
Colinus virginianus ridgwayi;turkey;1
Colinus virginianus ridgwayi;united states minor outlying islands;1
Cophotis ceylanica;sri lanka;3
Cophotis ceylanica;india;2
Cophotis ceylanica;united states;2
Cophotis ceylanica;australia;1
Cophotis ceylanica;botswana;1
Cophotis ceylanica;china;1
Cophotis ceylanica;gabon;1
Cophotis ceylanica;germany;1
Cophotis ceylanica;israel;1
Cophotis ceylanica;ivory coast;1
Cophotis ceylanica;kenya;1
Cophotis ceylanica;liberia;1
Cophotis ceylanica;namibia;1
Cophotis ceylanica;niger;1
Cophotis ceylanica;nigeria;1
Cophotis ceylanica;south africa;1
Cophotis ceylanica;south sudan;1
Cophotis ceylanica;sudan;1
Cophotis ceylanica;syria;1
Cophotis ceylanica;zambia;1
Cophotis ceylanica;zimbabwe;1
Cotinga maculata;argentina;1
Cotinga maculata;brazil;1
Cotinga maculata;cocos islands;1
Cotinga maculata;guam;1
Cotinga maculata;mauritius;1
Cotinga maculata;paraguay;1
Crax blumenbachii;brazil;1
Crax blumenbachii;china;1
Crax blumenbachii;colombia;1
Crax blumenbachii;madagascar;1
Crax blumenbachii;mexico;1
Crax blumenbachii;panama;1
Crocodylus acutus;cuba;6
Crocodylus acutus;united states;5
Crocodylus acutus;u.s. virgin islands;3
Crocodylus acutus;argentina;2
Crocodylus acutus;australia;2
Crocodylus acutus;costa rica;2
Crocodylus acutus;jamaica;2
Crocodylus acutus;south africa;2
Crocodylus acutus;canada;1
Crocodylus acutus;democratic republic of the congo;1
Crocodylus acutus;dominican republic;1
Crocodylus acutus;finland;1
Crocodylus acutus;indonesia;1
Crocodylus acutus;madagascar;1
Crocodylus acutus;panama;1
Crocodylus acutus;republic of the congo;1
Crocodylus acutus;sweden;1
Crocodylus acutus;turkey;1
Crocodylus cataphractus;u.s. virgin islands;3
Crocodylus cataphractus;cameroon;2
